Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Helensville","Waiatarua","Waiatarua Community Hall, 911 West Coast Road",4,3,0,0,0,51,0,127,1,1,144,20,0,0,13,0,364,1
"Helensville","Waimauku","Waimauku School, 2 Muriwai Road",15,1,2,3,1,58,0,207,0,1,725,83,0,1,25,0,1122,1
"Helensville","Wainui","Wainui School, 492 Waitoki Road",1,1,0,2,0,22,0,54,0,1,248,31,0,0,7,0,367,1
"Helensville","Waitakere","Waitakere Primary School, 10 Bethells Road",8,3,1,0,1,90,0,280,0,1,369,88,0,0,19,0,860,1
"Helensville","Waitoki","Waitoki School Hall, 1119 Kahikatea Flat Road",6,1,0,0,0,11,2,71,0,1,306,36,0,0,7,1,442,0
"Helensville","Western Heights","Summerland School, 62 Summerland Drive",0,0,0,0,0,1,0,5,0,0,10,0,0,0,0,0,16,0
"Helensville","Western Heights","Western Heights School, 126 Sturges Road",0,0,0,0,0,1,0,9,0,0,18,0,0,0,0,0,28,0
"Helensville","Westgate","Massey Presbyterian Church, 510 Don Buck Road",0,0,0,3,0,7,1,42,0,0,72,13,0,0,2,0,140,0
"Helensville","West Harbour","Westgate Baptist Church, 67 Hobsonville Road",1,0,1,0,0,0,0,7,0,0,13,1,0,0,2,0,25,0
"Helensville","Whenuapai","Whenuapai School, 14 Airport Road",1,0,1,0,1,11,0,40,0,0,156,12,0,0,2,0,224,0
"Helensville","Whenuapai","Whenuapai Village Hall, 41 Waimarie Road",5,0,0,4,0,19,0,69,0,0,223,45,0,0,8,2,375,1
"Hunua","Alfriston","Alfriston School Performing Arts Centre, 1373 Alfriston Road (corner Mill Road)",0,0,0,0,0,2,0,1,0,0,23,2,0,0,1,0,29,0
"Hunua","Ararimu","Ararimu School, corner Steel & Ararimu Roads",2,0,0,0,0,16,0,45,0,1,289,45,0,0,2,0,400,0
"Hunua","Ardmore","Ardmore School Hall, 559 Papakura-Clevedon Road",0,0,0,0,0,0,0,14,0,0,32,4,0,0,3,0,53,0
"Hunua","Awhitu","Awhitu District School, corner Matakawa & Awhitu Roads",2,3,0,1,0,19,0,97,1,2,162,56,0,0,8,0,351,4
"Hunua","Beachlands","Beachlands School, 18 Bell Road (disabled access from Wakelin Road)",8,4,0,0,0,79,0,299,0,0,998,166,0,2,34,1,1591,3
"Hunua","Bombay","Bombay School, 35 Paparata Road",3,3,0,4,0,11,0,101,0,0,525,61,1,0,8,0,717,0
"Hunua","Botany Downs","Botany Downs Secondary College, 575 Chapel Road",0,1,0,0,0,3,0,9,0,0,65,3,0,0,4,0,85,0
"Hunua","Botany Downs","St Columba Presbyterian Church, 480 Ti Rakau Drive",0,0,0,0,0,0,0,0,0,1,8,1,0,0,1,0,11,0
"Hunua","Botany South","Sancta Maria College, 319 Te Irirangi Drive",1,0,0,0,0,0,0,15,0,0,43,1,0,0,0,0,60,0
"Hunua","Brookby","Brookby School, corner Brookby & West Roads",0,1,0,1,0,2,0,12,0,2,86,3,0,0,1,0,108,0
"Hunua","Buckland","Buckland School, 72 George Crescent",2,1,0,0,0,6,0,45,0,0,193,29,0,1,10,0,287,0
"Hunua","Chapel Downs","Chapel Downs Primary School, 170 Dawson Road",0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,22,0
"Hunua","Clarks Beach","Church By The Seashore, 14-16 Torkar Road",3,0,0,0,0,14,0,91,0,0,309,57,1,2,5,2,484,0
"Hunua","Clevedon","Clevedon School, 13-17 North Road",8,0,1,0,0,26,0,64,0,1,393,39,0,0,17,0,549,1
"Hunua","Dannemora","Point View Primary School, 25 Kilkenny Drive",0,0,0,1,0,0,0,4,0,0,10,2,0,0,1,0,18,0
"Hunua","Dannemora","Willowbank School, 56 Middlefield Drive",0,0,0,0,0,0,0,2,0,0,11,1,0,0,0,0,14,0
"Hunua","Drury","Drury School Hall, Young Crescent",1,2,0,0,0,8,0,30,0,0,133,24,0,0,4,1,203,0
"Hunua","Flat Bush","Baverstock Oaks School, 21 Baverstock Road",0,0,0,0,0,4,0,3,0,0,29,1,0,0,0,0,37,0
"Hunua","Flat Bush","Mission Heights Primary School, 103 Jeffs Road",4,1,0,0,0,8,0,185,0,0,627,20,0,0,3,0,848,5
"Hunua","Flat Bush","Ormiston Senior College, 275 Ormiston Road",2,3,0,5,0,13,1,149,0,1,470,20,0,0,5,1,670,1
"Hunua","Glenbrook","Glenbrook Primary School, 459 Glenbrook Road",4,2,1,3,0,21,0,91,0,0,302,47,0,0,10,0,481,0
"Hunua","Hingaia","Former CCS Buildings, Potter Lounge, 128 Hingaia Road",0,0,0,0,0,1,0,14,0,0,20,2,0,0,1,0,38,0
"Hunua","Hunua","Hunua School, 39 Lockwood Road",4,0,1,0,0,9,0,82,0,1,293,46,0,1,8,2,447,0
"Hunua","Karaka","Karaka School Hall, 12 Blackbridge Road",1,0,0,0,0,2,0,23,1,0,113,13,0,0,3,0,156,1
"Hunua","Karaka","Te Hihi School Hall, 767 Linwood Road (corner Batty Road)",0,0,0,0,0,4,0,7,0,1,15,4,0,0,0,0,31,1
"Hunua","Kawakawa Bay","Kawakawa Bay Public Hall, 9 Kawakawa-Orere Road",3,0,0,0,0,11,0,58,0,0,146,33,0,0,2,0,253,2
"Hunua","Maraetai","Maraetai Beach School, 154 Maraetai Drive",6,0,0,0,0,50,0,165,0,2,512,65,0,1,23,2,826,2
"Hunua","Mauku","Mauku School, 389 Union Road",2,1,0,0,0,5,1,50,0,1,218,21,0,0,3,0,302,1
"Hunua","Meadowlands","Auckland Fijian Methodist Church, 128 Whitford Road",0,0,0,0,0,1,0,4,0,0,33,5,0,0,1,0,44,0
"Hunua","Orere Point","Orere Point Fire Station, Orere Point Road",3,0,0,0,0,11,0,49,0,0,41,13,0,0,7,0,124,1
"Hunua","Paerata","Paerata Community Centre, 1022 Paerata Road",0,0,0,0,0,5,0,54,0,0,84,17,0,1,5,0,166,0
"Hunua","Papakura","Accent Point Building, Level 3, Library Foyer, 28 East Street",1,0,0,0,0,0,0,13,0,1,15,7,0,0,0,0,37,0
"Hunua","Paparimu","Paparimu School, 7 Matheson Road",0,3,0,0,0,5,0,23,0,0,106,23,0,0,0,0,160,0
"Hunua","Patumahoe","Patumahoe Community Church, 31 Patumahoe Road",2,3,0,2,0,21,0,120,0,0,546,64,0,0,7,0,765,0
"Hunua","Pukekohe","Pukekohe East School, 137 Runciman Road",6,0,0,0,0,5,0,40,0,0,239,29,0,0,7,0,326,0
"Hunua","Pukekohe","Pukekohe Hill School, corner Ward Street & Green Lane",4,4,2,2,0,15,0,256,0,1,657,101,1,0,22,0,1065,2
"Hunua","Pukekohe","Pukekohe Intermediate School, 44 Queen Street",7,3,2,3,0,30,0,365,0,7,762,126,2,0,18,2,1327,4
"Hunua","Pukekohe","Pukekohe North School, corner Princes Street & Beatty Road",2,0,0,1,0,11,0,170,0,6,108,32,0,0,1,0,331,3
"Hunua","Pukekohe","St Josephs Primary School, 94 Seddon Street",4,2,2,1,0,14,0,184,0,4,378,63,0,0,11,0,663,1
"Hunua","Pukekohe","The Playhouse Pre-School, 41 Twomey Drive, Newsham Park",7,0,0,3,0,11,0,77,0,1,315,17,0,1,2,0,434,0
"Hunua","Pukekohe","Valley School, East Street",14,0,1,3,0,16,0,199,0,2,454,86,0,0,10,1,786,0
"Hunua","Pukeoware","Pukeoware School, 479 Baldhill Road",0,1,2,0,0,5,0,23,0,0,79,21,0,1,2,1,135,0
"Hunua","Puni","Puni School, 357 Waiuku Road",2,0,0,0,0,1,0,42,0,1,154,22,0,1,1,0,224,0
"Hunua","Ramarama","Ramarama School, 126 Ararimu Road",7,0,0,3,0,4,1,69,1,0,302,31,0,2,4,2,426,1
"Hunua","Somerville","Somerville Intermediate School, 39 Somerville Road",1,0,0,0,0,1,0,4,0,0,5,1,0,0,0,0,12,0
"Hunua","Tuakau","Tuakau Primary School, 6 School Road",0,0,0,0,0,0,0,4,0,0,9,4,0,0,1,0,18,0
"Hunua","Waiau Pa","Waiau Pa School, Events Centre, 571 Waiau Pa Road",5,2,0,0,1,14,0,85,0,0,416,67,0,0,5,0,595,0
"Hunua","Waipipi","Waipipi School, 100 Creamery Road",4,0,0,0,0,9,0,49,0,1,153,34,1,2,8,0,261,1
"Hunua","Waiuku","Sandspit Road School, 60 Sandspit Road",3,0,2,2,0,12,0,132,0,2,311,75,0,0,4,0,543,0
"Hunua","Waiuku","View Road School, 16 View Road",4,7,1,1,0,12,0,119,0,0,186,61,0,0,6,0,397,0
"Hunua","Waiuku","Waiuku College, 43 Constable Road",1,1,0,1,0,12,0,65,0,0,192,39,1,3,6,0,321,1
"Hunua","Waiuku","Waiuku Primary School, George Street",4,3,3,0,0,15,0,185,0,0,406,91,0,1,5,0,713,2
"Hunua","Whitford","Whitford Hall, 1 Whitford-Maraetai Road",14,1,0,0,0,14,0,61,0,2,476,57,0,0,11,0,636,0
"Hutt South","Alicetown","Hutt Central School, 6 Railway Avenue",4,0,0,0,0,34,0,228,0,1,277,48,0,0,21,0,613,1
"Hutt South","Avalon","Avalon School, 10 Gordon Street",0,0,0,0,0,1,0,22,0,0,21,1,0,0,0,0,45,0
"Hutt South","Avalon","Dyer Street School, 9 Dyer Street",0,2,0,1,0,15,0,90,0,1,119,15,0,0,12,0,255,1
"Hutt South","Belmont","Belmont Hall, 711 Western Hutt Road",3,0,0,0,0,43,0,144,0,0,255,40,0,0,20,0,505,1
"Hutt South","Boulcott","Boulcott School, 29 Boulcott Street",4,0,0,0,0,17,1,105,0,0,216,8,0,0,4,0,355,3
"Hutt South","Days Bay","Wellesley College, 611 Marine Drive",6,1,0,0,0,44,0,134,0,3,217,16,0,0,11,0,432,0
"Hutt South","Eastbourne","Muritai School, 160 Muritai Road",8,2,3,0,0,130,0,308,0,2,353,28,0,3,41,0,878,0
"Hutt South","Epuni","Congregational Christian Church Hall of Samoa, 37 Mitchell Street",1,0,0,0,0,8,0,89,0,1,75,14,0,0,10,0,198,1
"Hutt South","Epuni","Epuni School Hall, 313 Waiwhetu Road",5,3,0,1,0,35,0,203,0,3,289,22,0,0,28,0,589,6
"Hutt South","Gracefield","Gracefield School, 20A Bell Road",0,1,0,1,0,16,0,117,0,2,139,28,0,1,13,0,318,1
"Hutt South","Harbourview","Harbourview Garage, 1 Viewmont Drive",4,0,0,0,0,20,0,61,0,3,133,8,0,0,15,0,244,1
"Hutt South","Kelson","Kelson School, 52 Taieri Crescent",2,3,0,2,0,66,0,276,0,10,415,60,0,0,27,0,861,4
"Hutt South","Korokoro","Korokoro School Hall, 79 Korokoro Road",1,0,0,0,0,52,0,146,0,1,174,8,0,0,24,0,406,1
"Hutt South","Lower Hutt","Eastern Hutt School, 83 Kings Crescent",3,1,0,5,0,36,0,138,0,1,339,25,1,0,16,0,565,1
"Hutt South","Lower Hutt","Hutt Hospital, High Street",1,1,0,0,0,10,0,58,0,0,55,10,0,0,3,0,138,0
"Hutt South","Lower Hutt","Hutt Intermediate School, 7 Kauri Street",2,0,0,1,0,36,0,121,0,0,332,25,0,1,10,2,530,0
"Hutt South","Lower Hutt","Hutt Valley High School, 84 Woburn Road",5,1,1,1,0,48,0,209,0,2,353,20,0,1,23,2,666,1
"Hutt South","Lower Hutt","Knox Presbyterian Church Hall, 574 High Street",3,0,1,0,0,18,0,99,0,1,197,30,0,0,14,1,364,0
"Hutt South","Lower Hutt","Queensgate Shopping Centre, Level 1, next to Cotton On Kids, Queens Drive",1,2,0,1,1,22,0,182,0,1,239,24,0,4,13,2,492,4
"Hutt South","Lower Hutt","St Bernard's College, 183 Waterloo Road",7,0,0,0,0,14,0,101,0,1,207,18,0,0,8,0,356,2
"Hutt South","Lower Hutt","Sts Peter and Paul School, Myrtle Street",2,0,0,2,0,9,0,48,0,1,122,11,0,0,6,0,201,0
"Hutt South","Maungaraki","Maungaraki Community Centre, 135 Dowse Drive",8,2,0,1,0,76,1,390,1,3,510,58,1,1,40,1,1093,4
"Hutt South","Moera","Randwick School, 59 Randwick Road",2,1,0,1,0,46,0,240,0,2,114,44,0,3,12,0,465,5
"Hutt South","Naenae","Naenae Community Hall, corner Treadwell & Everest Streets",0,0,0,0,0,0,0,21,0,0,16,1,0,0,1,0,39,0
"Hutt South","Naenae","Naenae Kindergarten, 19 Seddon Street",0,0,0,0,0,0,0,11,0,0,4,0,0,1,1,0,17,0
"Hutt South","Naenae","Naenae Primary School, 18 Wheatley Street",0,0,0,0,0,0,0,5,0,0,3,6,0,0,0,0,14,0
"Hutt South","Naenae","Rata Street School, 73 Rata Street",0,0,0,0,0,1,0,12,0,0,6,4,0,0,0,0,23,0
"Hutt South","Normandale","St Aidans on the Hill, Church Hall, 2 Stratton Street",6,1,1,0,0,53,1,192,0,3,259,36,0,0,22,1,575,1
"Hutt South","Petone","Petone Central School, 16 Britannia Street",3,3,2,2,0,113,0,342,0,5,317,45,0,0,40,1,873,6
"Hutt South","Petone","Wilford School, 100 William Street",2,1,1,0,0,95,0,368,0,7,375,44,0,1,61,3,958,1
"Hutt South","Taita","Avalon Intermediate School, 1041 High Street",0,0,0,0,0,4,0,11,0,0,9,4,0,0,0,0,28,0
"Hutt South","Tirohanga","Raphael House, 27 Matuhi Street",0,0,0,0,0,18,0,61,0,1,131,7,0,0,15,0,233,2
"Hutt South","Wainuiomata","Arakura School, 209 Wellington Road",1,2,3,3,0,12,0,283,0,2,155,31,0,0,13,0,505,4
"Hutt South","Wainuiomata","Life City, 1 Parkway",1,3,1,1,0,14,1,295,0,2,202,37,0,0,14,1,572,0
"Hutt South","Wainuiomata","Life Impact Centre, 38 Wainuiomata Road",0,0,2,1,0,6,0,157,0,3,144,34,0,0,5,1,353,1
"Hutt South","Wainuiomata","St Peter's Church, 29 Wise Street",0,4,0,3,0,5,0,211,0,2,103,36,0,0,7,0,371,2
"Hutt South","Wainuiomata","Wainuiomata Community Hub, 1 Queen Street",4,3,2,1,0,25,0,412,0,1,202,63,1,1,18,1,734,7
"Hutt South","Wainuiomata","Wainuiomata Marae, corner Wellington & Fitzherbert Roads",0,3,0,0,0,3,0,49,1,2,26,9,0,0,0,0,93,0
"Hutt South","Wainuiomata","Wainuiomata Primary School, Homedale Road",2,5,0,0,0,25,0,342,0,0,245,114,1,0,21,0,755,3
"Hutt South","Waiwhetu","St Paul's Parish Hall, 76 Waiwhetu Road",3,3,0,2,0,18,0,155,0,0,171,29,0,1,9,0,391,2
"Hutt South","Waiwhetu","Waiwhetu Marae Meeting House, 4 Puketapu Grove",1,1,1,0,0,31,0,125,0,6,76,15,1,0,9,0,266,1
"Hutt South","Waterloo","Waterloo School, 26 Hardy Street",7,2,0,0,0,61,0,468,0,5,536,82,0,3,43,1,1208,5
"Hutt South","Wellington City","Wellington Central Library Meeting Room, Mezzanine Floor, 65 Victoria Street",0,0,0,0,0,6,0,11,0,1,12,0,0,0,6,0,36,0
"Hutt South","Wellington City","West Plaza Hotel, Meeting Room One, 110 Wakefield Street",0,0,0,0,0,0,0,5,0,0,7,0,0,0,3,0,15,0
"Ilam","Akaroa","Akaroa Area School Gymnasium, 141 Rue Jolie (Selwyn Avenue entrance)",0,0,0,0,0,0,0,6,0,1,10,0,0,0,0,0,17,0
"Ilam","Avonhead","Avonhead Kindergarten, 49 Staveley Street",2,1,0,8,0,32,0,162,0,2,205,14,0,0,16,0,442,1
"Ilam","Avonhead","Avonhead Primary School Hall, 55 Avonhead Road",6,0,0,1,0,43,0,196,0,2,358,29,0,1,32,1,669,1
"Ilam","Avonhead","Merrin School Hall, 41 Merrin Street",7,2,0,8,0,56,1,249,0,4,498,32,1,0,26,0,884,3
"Ilam","Avonhead","Russley School Hall, 75 Cutts Road",0,0,0,0,0,1,0,5,0,0,23,0,0,0,0,0,29,0
"Ilam","Bishopdale","Bishopdale School Hall, 465 Greers Road",1,1,0,4,1,15,0,60,0,0,98,6,0,0,6,0,192,1
"Ilam","Bishopdale","Breens Intermediate School Hall, 85 Breens Road",2,2,0,1,0,31,0,182,0,0,313,27,1,0,17,0,576,2
"Ilam","Bishopdale","Cotswold School Hall, 50 Cotswold Avenue",6,0,0,6,0,28,0,236,0,3,321,54,0,0,19,0,673,2
"Ilam","Bishopdale","Isleworth School Hall, 59a Farrington Avenue",3,0,0,1,0,13,1,182,0,0,219,28,1,0,12,1,461,2
"Ilam","Bishopdale","St Margaret's Presbyterian Church, The Hub, 94 Farrington Avenue",0,1,0,0,1,23,0,168,0,3,243,25,0,0,17,0,481,2
"Ilam","Bryndwr","Parish of the Holy Trinity, 108 Jeffreys Road",0,1,0,0,0,20,0,76,0,1,216,19,0,0,11,0,344,2
"Ilam","Bryndwr","The Village Presbyterian Church Hall, corner Ilam & Aorangi Roads",3,1,0,2,0,25,0,132,0,2,138,19,0,0,17,1,340,3
"Ilam","Bryndwr","Wairakei School Hall, 250 Wairakei Road",3,2,0,6,0,63,0,319,0,6,338,28,1,2,28,0,796,2
"Ilam","Burnside","Burnside High School, J Block, 151 Greers Road (Memorial Avenue entrance)",4,2,1,0,0,31,0,134,0,2,200,14,0,0,13,1,402,2
"Ilam","Burnside","Roydvale School Hall, 117 Roydvale Avenue",3,0,0,0,0,28,0,142,0,3,296,31,0,1,8,0,512,0
"Ilam","Burnside","St Timothy's Church Hall, 46 Kendal Avenue",4,2,0,5,0,35,0,206,0,1,289,34,1,0,24,3,604,4
"Ilam","Christchurch City","Christchurch East School Hall, 311 Gloucester Street",0,0,0,0,0,2,0,5,0,0,8,1,0,0,1,0,17,0
"Ilam","Christchurch City","Christchurch Public Hospital, Great Escape Café, 2 Riccarton Avenue",0,0,0,0,0,1,0,12,0,1,8,1,0,0,0,0,23,0
"Ilam","Christchurch City","Knox Church, 28 Bealey Avenue",1,0,0,0,0,6,0,14,0,0,29,1,0,0,4,0,55,0
"Ilam","Fendalton","Christchurch Boys' High School, Small Gymnasium, Straven Road (Kahu Road entrance)",5,2,0,1,0,22,0,104,0,2,335,14,0,0,13,0,498,0
"Ilam","Fendalton","Fendalton Open Air School Staffroom, 168 Clyde Road",3,4,1,4,0,42,0,195,0,1,561,39,0,0,33,0,883,1
"Ilam","Fendalton","Medbury School Hall, 109 Clyde Road (Creyke Road entrance)",2,0,0,0,0,14,0,65,0,1,231,7,1,0,6,1,328,2
"Ilam","Fendalton","St Barnabas Church Hall, corner Fendalton Road & Tui Street",6,0,0,0,0,27,0,81,0,5,399,19,0,0,11,0,548,0
"Ilam","Harewood","Harewood Playcentre, 719 Harewood Road",1,0,1,1,0,8,0,32,0,1,100,9,0,0,2,1,156,0
"Ilam","Ilam","Ao Tawhiti Unlimited Discovery, Classroom S5, corner Parkstone Avenue & Oak Drive",3,0,0,4,1,29,0,89,0,2,150,14,1,0,13,0,306,0
"Ilam","Ilam","Ilam School Hall, 66 Ilam Road",3,2,0,0,0,63,0,200,0,3,281,33,0,1,31,0,617,0
"Ilam","Ilam","Westburn School Hall, 257 Waimairi Road",11,3,0,7,0,69,0,322,0,2,533,40,0,0,33,1,1021,2
"Ilam","Merivale","Heaton Normal Intermediate School Hall, 125-133 Heaton Street",4,0,0,1,0,20,0,75,0,0,223,8,0,0,5,0,336,2
"Ilam","Merivale","Rangi Ruru Girls' School, Helen Kitson Function Centre, Rhodes Street",5,1,0,1,0,43,0,144,0,1,534,27,0,0,20,0,776,0
"Ilam","Papanui","Casebrook Intermediate, 100 Veitches Road",0,0,0,0,0,0,0,4,0,0,18,1,0,0,2,0,25,0
"Ilam","Papanui","Northlands Shopping Mall, Hoyts Cinema Entrance, Main North Road",1,0,0,1,0,6,0,62,0,0,71,9,0,0,5,0,155,0
"Ilam","Papanui","Papanui High School Hall, 30 Langdons Road",0,1,0,1,0,6,0,39,0,2,51,8,0,0,6,1,115,0
"Ilam","Papanui","Paparoa Street School, 120 Paparoa Street",0,0,0,0,0,6,0,7,0,0,26,2,0,0,1,0,42,0
"Ilam","Papanui","St Paul's Anglican Church Parish Hall, 1 Harewood Road",3,0,0,0,0,16,0,65,0,1,108,22,0,0,7,1,223,2
"Ilam","Papanui","Waimairi School Hall, 1 Tillman Avenue",7,1,0,2,0,53,0,196,0,2,378,21,0,0,28,1,689,1
"Ilam","Riccarton","Riccarton Baptist Church Hall, 80 Rattray Street",0,1,0,0,0,1,0,10,0,0,10,0,1,0,6,0,29,0
"Ilam","Riccarton","St Ninian's Presbyterian Church Hall, 5 Puriri Street",1,1,1,1,0,13,0,39,0,0,134,7,0,0,10,0,207,1
"Ilam","Riccarton","Wharenui School Library, 32 Matipo Street",0,0,0,0,0,6,0,20,0,1,17,5,0,0,3,0,52,0
"Ilam","Russley","St Stephen's Methodist Church, 378 Yaldhurst Road",0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,6,0
"Ilam","Sockburn","Riccarton Primary School Hall, English Street",0,0,0,0,0,4,0,2,0,0,16,3,0,0,0,0,25,1
"Ilam","St Albans","Beulah Church, 140 Springfield Road",0,0,0,0,0,4,0,5,0,0,10,0,0,0,0,0,19,0
"Ilam","St Albans","Blind Foundation, 96 Bristol Street",0,0,0,0,0,1,0,5,0,1,9,0,0,0,0,0,16,0
"Ilam","St Albans","St Albans Primary School, 17 Sheppard Place",2,0,0,0,0,0,0,3,0,0,10,2,0,0,0,0,17,0
"Ilam","Upper Riccarton","Middleton Grange School Performing Arts Foyer, 50 Acacia Avenue",0,0,0,0,0,1,0,2,0,1,2,1,0,0,1,0,8,0
"Ilam","Upper Riccarton","Villa Maria College Hall, 21 Peer Street (Brodie Street entrance)",0,2,0,3,0,10,0,52,0,0,68,11,0,0,14,0,160,1
"Ilam","Wigram","Air Force Museum of NZ (inside main entrance), 45 Harvard Avenue",0,0,0,0,0,2,0,4,0,0,12,1,0,0,1,0,20,0
"Invercargill","Arrowtown","Arrowtown Primary School, 9 Chalmers Place",1,0,0,0,0,0,0,2,0,0,7,2,0,0,1,0,13,0
"Invercargill","Bluff","Bluff School, 39 Bradshaw Street",0,1,1,0,0,8,0,189,0,0,68,35,0,0,10,0,312,1
"Invercargill","Bluff","St Teresa's School, 181 Foyle Street",0,0,0,1,1,12,0,137,1,1,46,33,1,0,2,1,236,0
"Invercargill","Colac Bay","Colac Bay Fire Station, 16 Colac Bay Road",0,0,0,0,0,4,0,18,0,0,35,10,0,0,6,0,73,0
"Invercargill","Dacre","Dacre Coronation Hall, corner Baird Road & Edendale-Woodlands Highway",0,1,1,2,0,2,0,13,0,0,107,11,0,0,2,0,139,0
"Invercargill","Dunedin","University of Otago, ISB Link East, 660 Cumberland Street",0,0,0,0,0,3,0,4,0,0,12,1,0,0,1,0,21,0
"Invercargill","Edendale","Edendale School, 24 Salford Street",3,0,3,0,0,6,0,80,0,0,243,33,0,1,5,0,374,2
"Invercargill","Fairfax","Fairfax Public Hall, 1493 Riverton-Otautau Road",0,0,0,0,0,0,0,2,0,0,40,5,0,0,1,0,48,0
"Invercargill","Frankton","St Margaret's Presbyterian Church, corner Kawarau Road & Ross Street",0,0,0,0,0,1,0,1,0,0,12,2,0,0,2,0,18,0
"Invercargill","Glenham","Glenham School, 22 Glenham School Road",1,0,0,0,0,1,0,6,0,0,69,8,0,0,1,0,86,0
"Invercargill","Gorge Road","Gorge Road School, 4 Factory Road",0,1,1,0,0,1,0,26,0,0,80,6,0,0,4,0,119,0
"Invercargill","Hedgehope","Hedgehope School, 2250 Winton-Hedgehope Highway",1,0,0,0,0,2,0,9,0,0,95,10,0,0,2,0,119,3
"Invercargill","Invercargill","Ascot Community School Hall, 580 Tay Street",3,1,0,1,0,18,0,237,0,1,275,47,0,3,10,0,596,1
"Invercargill","Invercargill","Aurora College, 234 Regent Street",0,1,0,2,0,6,0,124,0,0,81,27,0,0,0,0,241,0
"Invercargill","Invercargill","CCS Disability Action Southland, 142 Don Street",0,0,1,0,0,9,0,72,0,0,103,15,0,0,5,1,206,0
"Invercargill","Invercargill","Clarendon Kindergarten, 30 Waiau Place",0,1,0,1,0,7,0,74,0,0,51,25,1,0,3,1,164,1
"Invercargill","Invercargill","Donovan Primary School, 200 Drury Lane",1,3,3,0,0,17,0,181,0,0,242,60,0,1,10,0,518,2
"Invercargill","Invercargill","Eastside Baptist Church, corner Glengarry Crescent & Yarrow Street",1,2,4,1,0,22,0,197,0,2,171,51,0,1,14,0,466,2
"Invercargill","Invercargill","Elles Road Bible Chapel, 198 Earn Street",2,3,0,6,0,20,0,194,0,1,121,48,1,0,10,0,406,2
"Invercargill","Invercargill","Fernworth Primary Hall, 288 Pomona Street",1,2,0,1,2,13,0,380,0,0,180,73,0,0,17,1,670,6
"Invercargill","Invercargill","Gladstone Scout Hall, corner Holywood Terrace & Russel Street",0,0,0,0,0,5,0,63,0,0,173,20,0,0,5,1,267,0
"Invercargill","Invercargill","Grasmere Kindergarten, corner Paterson & Heywood Streets",2,0,1,0,3,7,0,115,0,0,152,34,0,0,5,0,319,2
"Invercargill","Invercargill","Holy Trinity Anglican Church Hall, 61 King Street",1,4,4,2,0,14,0,243,0,0,296,54,0,0,19,0,637,0
"Invercargill","Invercargill","James Hargest College Junior Campus, corner Layard Street & Queens Drive",0,1,1,1,0,9,0,158,0,1,386,21,0,0,16,0,594,2
"Invercargill","Invercargill","James Hargest College Senior Campus, 288 Layard Street",0,0,2,0,0,8,1,129,0,1,207,20,0,1,8,2,379,2
"Invercargill","Invercargill","Knox Presbyterian Church Hall, 107 Pomona Street",0,1,2,1,1,18,0,208,0,3,107,46,0,0,9,0,396,5
"Invercargill","Invercargill","Lindisfarne Kindergarten, 34 Mitchell Street",2,0,1,0,0,6,0,157,0,2,171,18,0,0,12,0,369,1
"Invercargill","Invercargill","Menzies Building, Main Entrance Foyer, 3 Esk Street",0,1,1,0,0,13,1,184,0,0,120,43,1,0,11,0,375,2
"Invercargill","Invercargill","Salford School Hall, corner Lamond & Salford Streets",0,1,1,0,0,14,0,115,0,0,219,23,0,0,9,0,382,0
"Invercargill","Invercargill","Southland Girls' High School Hall, 328 Tweed Street",1,7,1,4,0,20,0,220,1,1,167,49,0,0,16,2,489,2
"Invercargill","Invercargill","St Andrew's Youth Centre, 353 Elles Road (carpark access at 141 Manse Street)",2,12,2,2,0,31,0,391,0,0,220,97,1,0,14,1,773,5
"Invercargill","Invercargill","St David's on Regent, 60 Regent Street",1,0,2,0,0,13,0,239,0,2,214,56,0,0,5,3,535,2
"Invercargill","Invercargill","St John's Girls' School, 349 Dee Street",0,0,0,2,0,9,0,91,0,1,115,30,0,0,8,0,256,0
"Invercargill","Invercargill","St Stephen's Presbyterian Church Hall, 290 North Road",1,4,2,1,4,25,0,216,0,2,391,57,1,0,16,0,720,4
"Invercargill","Invercargill","Waihopai School Hall, 121 Herbert Street",1,1,0,0,1,10,0,158,0,4,275,55,0,0,13,0,518,2
"Invercargill","Invercargill","Waverley Park School, 55 Eden Crescent",0,1,0,1,0,4,0,110,0,0,101,24,1,0,15,1,258,0
"Invercargill","Invercargill","Windsor Community Church, 19 Windsor Street",4,3,0,1,4,17,0,235,0,4,427,45,1,1,19,0,761,2
"Invercargill","Kennington","Kennington Public Hall, 21 Rimu Road",0,1,1,0,0,4,0,53,0,0,176,39,0,0,4,0,278,2
"Invercargill","Lochiel","Lochiel School, corner Lochiel Bridge & Smith Roads",0,0,2,0,1,0,0,3,0,0,104,8,0,0,0,0,118,0
"Invercargill","Makarewa","Makarewa School, 56 Flora Road East",4,2,2,0,0,14,0,101,0,0,274,49,0,0,3,0,449,2
"Invercargill","Mataura","Mataura School Hall, 33 Oakland Street",1,1,0,0,0,0,0,3,0,0,15,5,0,0,1,0,26,0
