Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Auckland Central","Grafton","Auckland City Hospital, Foyer, 2 Park Road",1,0,0,0,0,2,0,8,2,2,0,3,0,0,0,0,18,0
"Auckland Central","Grafton","St David's Presbyterian Church Hall, 70 Khyber Pass Road",0,0,0,0,0,2,0,9,0,3,1,1,0,0,1,0,17,0
"Auckland Central","Grey Lynn","Richmond Road School, 113 Richmond Road",0,1,0,0,0,7,0,15,0,1,2,1,1,0,0,0,28,1
"Auckland Central","Herne Bay","Bayfield School, 2 Clifton Road",0,0,0,0,0,3,0,11,0,1,8,2,0,0,0,0,25,0
"Auckland Central","Newton","Unitarian Church Hall, 1A Ponsonby Road",0,0,0,0,0,2,0,2,0,2,7,2,0,0,0,0,15,0
"Auckland Central","Ponsonby","All Saints Anglican Church, 284 Ponsonby Road",0,0,0,0,0,3,0,5,0,4,6,3,0,0,1,0,22,0
"Auckland Central","Westmere","Hawke Sea Scouts Hall, 55 West End Road",0,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,9,0
"Botany","Botany","Elim Christian College, Junior Campus, 94 Golfland Drive",0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,6,0
"Botany","Botany Downs","Botany Downs Primary School, 35 Mirrabooka Avenue",0,0,0,0,0,0,0,6,0,1,4,0,0,0,0,0,11,0
"Botany","Botany Downs","Botany Downs Secondary College, 575 Chapel Road",0,0,0,0,0,1,0,17,0,1,2,3,0,0,3,0,27,0
"Botany","Botany Downs","Elim Christian Centre, 159 Botany Road",0,0,0,0,0,1,0,7,0,3,2,2,0,0,0,0,15,0
"Botany","Botany South","Sancta Maria College, 319 Te Irirangi Drive",1,0,0,0,0,0,0,8,0,2,0,5,0,0,0,0,16,0
"Botany","Chapel Downs","Chapel Downs Primary School, 170 Dawson Road",0,0,0,0,0,0,0,24,0,3,0,3,0,0,0,0,30,0
"Botany","Cockle Bay","Cockle Bay Playcentre, 17 Pah Road",0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6,0
"Botany","Dannemora","Point View Primary School, 25 Kilkenny Drive",0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,0
"Botany","Dannemora","Willowbank School, 56 Middlefield Drive",0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0
"Botany","Dannemora","Dawson Primary School, 15 Haumia Way",0,2,0,0,0,3,0,33,1,10,0,8,0,0,1,0,58,1
"Botany","Dannemora","Kia Aroha College, 51 Othello Drive",0,0,0,0,0,2,0,37,2,9,0,7,0,0,1,0,58,1
"Botany","Highland Park","Rockabye Early Learning Centre, 122 Aviemore Drive",0,0,0,0,0,1,0,10,0,2,3,2,0,0,0,0,18,0
"Botany","Howick","Cockle Bay School, 24 Sandspit Road",0,0,0,0,0,1,0,2,0,1,6,4,0,0,0,0,14,0
"Botany","Meadowlands","Auckland Fijian Methodist Church, 128 Whitford Road",0,0,0,0,0,1,0,5,0,1,0,1,0,0,0,0,8,0
"Botany","Northpark","Our Lady Star of the Sea School, 14 Oakridge Way",0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,8,0
"Botany","Somerville","Somerville Intermediate School, 39 Somerville Road",0,0,0,0,1,0,0,1,0,2,4,0,0,0,0,0,8,0
"Epsom","Epsom","Auckland Grammar School Old Boys Centre, Gate 4, 85 Mountain Road",0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,6,0
"Epsom","Epsom","Epsom Girls Grammar School, Old Gym, Gate 4, Owens Road",0,0,0,0,0,0,0,3,1,3,1,0,0,0,2,0,10,0
"Epsom","Epsom","Epsom Normal School, 41 The Drive",0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,6,0
"Epsom","Greenlane","Cornwall Park District School Hall, corner Greenlane West Road & Wheturangi Road",0,1,0,0,0,0,0,9,0,1,5,3,0,0,0,0,19,0
"Epsom","Mt Eden","Auckland Normal Intermediate, 24 Poronui Street",0,0,0,0,0,3,0,6,0,1,2,2,0,0,1,0,15,0
"Epsom","Mt Eden","Auckland Provincial Guide Centre, 132 Grange Road",0,0,0,0,0,1,0,4,0,0,2,1,0,0,1,0,9,0
"Epsom","Mt Eden","Ficino School, 27 Esplanade Road",0,0,0,0,0,5,0,3,0,0,0,2,0,0,1,0,11,0
"Epsom","Mt Eden","Mt Eden Normal Primary School, 73 Valley Road",0,0,0,0,0,1,0,4,0,0,5,0,0,0,2,0,12,0
"Epsom","Mt Eden","Valley Road International Church Hall, 393 Mt Eden Road",0,1,0,0,0,2,0,6,1,0,3,4,0,0,2,0,19,0
"Epsom","Parnell","Holy Trinity Cathedral Visitors Centre, corner St Stephens Avenue & Parnell Road",0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,7,0
"Epsom","Parnell","Jubilee Hall, Parnell Community Centre, 545 Parnell Road",0,0,0,0,0,1,0,5,0,2,3,0,0,0,1,0,12,0
"Epsom","Parnell","Parnell District School Hall, 48 St Stephens Avenue",0,0,0,0,0,6,0,7,0,7,2,1,0,0,2,0,25,0
"Epsom","Remuera","Remuera Intermediate School, Ascot Avenue",0,0,0,0,0,1,0,6,0,4,0,0,0,0,0,0,11,0
"Epsom","Remuera","Remuera Primary School, 25-33 Dromorne Road",0,0,0,0,0,1,0,4,0,1,1,0,0,0,0,0,7,0
"Epsom","Remuera","Somervell Presbyterian Church and Community Centre, 497 Remuera Road",1,0,0,0,0,0,0,4,0,0,5,2,0,0,3,0,15,0
"Epsom","Remuera","St Mark's Church Hall, 95 Remuera Road",0,0,0,0,0,1,0,8,0,3,4,1,0,0,1,0,18,0
"Helensville","Henderson","Henderson Valley Primary School, 389 Henderson Valley Road",0,0,0,0,0,2,0,7,0,4,0,2,0,0,0,0,15,0
"Helensville","Huia","Huia Hall, 1253 Huia Road",0,0,0,0,0,3,0,11,0,1,0,2,0,0,0,0,17,0
"Helensville","Laingholm","Laingholm Primary School, 54 Victory Road",0,1,0,1,0,3,0,14,0,0,7,3,0,0,1,0,30,0
"Helensville","Oratia","Oratia District School, 1 Shaw Road",0,0,0,0,0,1,0,5,0,1,6,3,0,0,0,0,16,0
"Helensville","Piha","Barnett Hall, 2 North Piha Road",0,0,0,0,0,2,0,5,0,3,1,1,0,0,0,0,12,0
"Helensville","Titirangi","Woodlands Park School, 202 Woodlands Park Road",0,0,0,0,0,3,0,6,0,1,3,5,0,0,0,0,18,0
"Helensville","Waiatarua","Waiatarua Community Hall, 911 West Coast Road",0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,6,0
"Kelston","Avondale","Avondale Intermediate School, 12 Holly Street",0,1,0,0,0,2,0,10,0,0,2,0,0,0,0,0,15,0
"Kelston","Avondale","Rosebank School, 217 Rosebank Road",0,2,0,0,0,6,0,39,2,4,5,11,1,0,1,0,71,1
"Kelston","Glen Eden","Glen Eden Primary School, 3 Glenview Road",0,0,0,0,0,5,0,19,0,4,4,5,0,0,2,0,39,0
"Kelston","Glen Eden","Konini School, 44 Withers Road",0,0,0,0,0,3,0,16,0,1,8,10,0,0,2,0,40,0
"Kelston","Glen Eden","Our Lady of Lourdes Catholic Church, 7 Glendale Road",0,1,0,0,0,3,0,12,0,2,4,1,0,0,1,0,24,0
"Kelston","Glen Eden","Prospect School, 76 Rosier Road",0,1,0,0,0,2,0,39,0,3,4,8,0,0,4,0,61,0
"Kelston","Glen Eden","Te Kura Kaupapa Māori o Hoani Waititi Marae, 441 West Coast Road",0,0,0,0,0,2,0,18,1,4,2,3,0,0,0,0,30,0
"Kelston","Kelston","Kelston Boys High School, corner Archibald & St Leonards Roads",0,0,0,0,0,2,0,21,0,4,1,2,0,0,1,0,31,0
"Kelston","Kelston","Kelston Girls College, 1 Archibald Road",0,1,0,0,0,2,0,10,0,2,0,2,0,0,0,0,17,0
"Kelston","Kelston","St Leonards Road School, 15 St Leonards Road",0,0,0,0,0,2,0,24,2,2,2,7,0,0,0,0,39,1
"Kelston","Titirangi","Kaurilands School, 109 Atkinson Road",0,0,0,0,0,3,0,29,1,2,6,5,0,0,1,0,47,0
"Kelston","Titirangi","Titirangi Primary School, Atkinson Road",0,1,0,0,0,2,0,5,0,0,1,2,0,0,0,0,11,0
"Kelston","Waterview","Waterview Methodist Church, corner Great North Road & Fir Street",0,0,0,0,0,1,0,14,0,0,3,4,0,0,0,0,22,1
"Māngere","Favona","Favona School, 50 Wakefield Street (Cadrona Place entrance)",0,0,0,0,1,3,0,34,0,5,3,8,1,0,0,0,55,3
"Māngere","Favona","Koru Primary School, 71 Robertson Road",0,0,0,0,0,2,0,28,0,3,1,1,0,0,0,0,35,0
"Māngere","Ihumatao","Makaurau Marae, 8 Ruaiti Road",0,1,0,0,0,4,0,33,3,5,0,2,0,0,4,0,52,1
"Māngere","Mangere","Mangere Central School, 244 Kirkbride Road",0,0,0,0,0,2,0,17,1,0,0,3,0,0,0,0,23,0
"Māngere","Mangere","Mangere College, 23 Bader Drive",0,0,0,0,0,4,0,33,1,3,1,5,0,0,0,0,47,1
"Māngere","Mangere","Nga Iwi School, 60 Mascot Avenue",0,2,0,0,0,3,0,37,4,11,0,10,0,0,0,0,67,0
"Māngere","Mangere","Robertson Road School, 205 Robertson Road",0,2,0,0,0,3,0,50,3,13,3,8,0,0,0,0,82,0
"Māngere","Mangere","Southern Cross Campus, 253 Buckland Road West",0,0,0,1,0,4,0,20,0,4,0,4,0,0,0,0,33,0
"Māngere","Mangere","Te Kura Kaupapa Māori a Rohe o Mangere, 7 Comet Crescent",0,0,0,0,0,2,0,23,2,13,0,1,0,0,0,0,41,1
"Māngere","Mangere","Tongan Methodist Church, 34 Orly Avenue",0,0,0,0,0,0,0,17,2,1,1,3,0,0,0,0,24,0
"Māngere","Mangere","Viscount Learning Community School, 65 Viscount Street",0,0,0,0,0,2,0,30,1,10,0,3,0,0,1,0,47,1
"Māngere","Mangere Bridge","Mangere Bridge School, 3-5 Taylor Road Entrance",0,2,0,0,0,4,0,37,3,9,6,12,0,0,3,0,76,2
"Māngere","Mangere Bridge","St James Anglican Church Hall, 27 Church Road",0,0,0,0,0,8,0,47,2,8,6,6,1,0,0,0,78,1
"Māngere","Mangere Bridge","Waterlea Primary School, 17 House Avenue",0,0,0,0,0,2,0,24,1,6,7,5,0,0,2,0,47,0
"Māngere","Mangere East","De La Salle College, 81 Gray Avenue",0,0,0,0,0,1,0,19,1,7,3,0,0,0,2,0,33,0
"Māngere","Mangere East","Jean Batten School, 6 Imrie Avenue",0,0,0,0,0,2,0,18,2,2,4,5,0,0,0,0,33,0
"Māngere","Mangere East","Kingsford School, 54 Raglan Street",0,0,0,0,0,3,0,46,0,11,0,6,0,0,1,0,67,1
"Māngere","Mangere East","Mangere East Primary School, 21 Yates Road",0,1,0,0,0,2,0,36,1,3,1,5,0,0,0,0,49,1
"Māngere","Mangere East","Selwyn Anglican Church Hall, corner Massey Road & Hain Avenue",0,0,0,0,0,1,0,32,2,7,4,4,0,0,0,0,50,1
"Māngere","Mangere East","Sutton Park School, 89 Vine Street",0,1,0,0,0,0,0,38,1,8,1,3,0,0,0,0,52,1
"Māngere","Papatoetoe","Kedgley Intermediate School, 181 Portage Road",0,0,0,0,0,0,0,26,0,2,1,5,0,0,1,0,35,0
"Manukau East","Otahuhu","Fairburn School, 10 Pukeora Road",0,1,0,0,0,2,1,15,2,3,2,4,0,0,3,0,33,0
"Manukau East","Otahuhu","McAuley High School, 26 High Street",0,0,0,0,0,0,0,28,1,1,3,5,0,1,0,0,39,0
"Manukau East","Otahuhu","Middlemore Hospital, Hospital Road",0,1,0,0,0,1,0,25,0,1,1,0,0,0,1,0,30,0
"Manukau East","Otahuhu","Otahuhu College, 74-78 Mangere Road",0,0,0,0,0,4,0,22,0,4,0,2,0,0,2,0,34,0
"Manukau East","Otahuhu","Otahuhu Intermediate School, 22-24 Luke Street",0,0,0,0,0,5,0,29,0,4,2,4,0,0,0,0,44,0
"Manukau East","Otahuhu","Otahuhu Primary School, 41 Station Road",0,1,0,0,0,0,0,21,0,4,0,3,0,0,0,0,29,0
"Manukau East","Otara","Bairds Mainfreight Primary School, 12 Edward Avenue",0,0,0,0,0,0,0,42,0,5,1,9,0,0,1,0,58,1
"Manukau East","Otara","East Tamaki Primary School, 196 Preston Road",0,1,0,0,0,0,0,28,0,4,1,2,0,0,0,0,36,2
"Manukau East","Otara","Ferguson Intermediate School, 20-40 Ferguson Road",0,0,0,0,0,2,0,48,0,6,1,12,0,0,0,0,69,0
"Manukau East","Otara","Flat Bush School, 20 Flat Bush Road",0,1,0,0,0,4,0,45,0,6,2,5,0,0,1,0,64,1
"Manukau East","Otara","Mayfield School, 12 Pearl Baker Drive",0,0,0,0,0,1,0,50,3,9,1,7,0,0,0,0,71,0
"Manukau East","Otara","Sir Edmund Hillary Collegiate, 67 Otara Road",0,0,0,0,0,5,0,51,0,5,1,6,0,0,0,0,68,0
"Manukau East","Otara","Wymondley Road School, 77 Wymondley Road",0,1,0,0,0,1,0,19,0,3,0,0,0,0,0,0,24,0
"Manukau East","Papatoetoe","Aorere College, 6-8 Selfs Road",0,0,0,0,0,2,0,11,0,2,0,3,0,0,0,0,18,0
"Manukau East","Papatoetoe","Holy Cross Church Hall, corner Fairview & Carruth Roads",0,0,1,0,0,3,0,27,1,9,5,10,0,0,0,0,56,1
"Manukau East","Papatoetoe","Omana Kindergarten, 42 Omana Avenue",0,0,0,0,0,2,0,8,1,4,2,1,0,0,2,0,20,0
"Manukau East","Papatoetoe","Papatoetoe Central Primary School, corner Great South Road & Saint George Street",0,0,0,0,0,2,0,15,1,8,0,10,0,0,3,0,39,0
"Manukau East","Papatoetoe","Papatoetoe East Primary School, 138 Tui Road",1,0,0,0,0,4,0,28,0,18,2,3,0,0,0,0,56,0
"Manukau East","Papatoetoe","Papatoetoe High School, 19 Nicholson Avenue",0,0,0,0,0,1,0,13,0,3,1,2,0,0,0,0,20,0
"Manukau East","Papatoetoe","Papatoetoe Intermediate School, 175 Motatau Road",0,0,0,0,0,1,0,14,0,5,5,4,0,0,1,0,30,0
"Manukau East","Papatoetoe","Papatoetoe South School, 58 Milan Road",0,0,0,0,0,0,0,20,0,10,1,11,0,0,4,0,46,1
"Manukau East","Papatoetoe","Papatoetoe West School, 1-3 Hillcrest Road",0,1,0,0,0,1,0,39,2,11,5,11,0,0,1,0,71,0
"Manukau East","Papatoetoe","Wesley Methodist Church Hall, 37 Kolmar Road",0,0,0,0,0,0,0,19,0,3,1,7,1,0,0,0,31,2
"Manurewa","Manukau","Everglade Primary School Hall, 64 Everglade Drive Manukau",0,0,0,0,0,4,0,43,1,11,9,13,0,0,2,0,83,0
"Manurewa","Manukau","Redoubt North Wesleyan Church, 51 Diorella Drive",0,1,0,0,0,1,0,23,0,5,3,5,0,0,0,0,38,0
"Manurewa","Manukau","Wiri Community Hall, 11 Inverell Avenue",0,1,0,0,0,0,0,33,0,13,1,5,0,0,1,0,54,2
"Manurewa","Manurewa","Clendon Park School Hall, 145 Rowandale Avenue",0,1,0,1,0,5,0,82,5,10,2,13,0,0,1,0,120,0
"Manurewa","Manurewa","Finlayson Park School Hall, 87 John Walker Drive",0,3,0,0,0,2,0,135,3,21,4,14,0,0,0,0,182,1
"Manurewa","Manurewa","Greenmeadows Intermediate, Ferguson Road entrance",0,2,0,0,0,0,0,24,1,2,1,4,0,0,1,0,35,0
"Manurewa","Manurewa","Hillpark School Hall, 57 Grande Vue Road",0,0,0,0,0,3,0,33,3,7,8,6,0,0,2,0,62,0
"Manurewa","Manurewa","Homai Primary School Hall, 89 Browns Road",0,2,0,1,0,4,0,40,1,6,6,2,0,0,2,0,64,0
"Manurewa","Manurewa","James Cook High School Hall, 12 Dr Pickering Avenue",1,0,0,0,0,4,0,61,0,10,1,16,0,0,3,0,96,1
"Manurewa","Manurewa","Manurewa East School Hall, 10 Scotts Road",0,0,0,0,0,4,0,28,1,5,2,3,0,0,0,0,43,1
"Manurewa","Manurewa","Manurewa Library, 7 Hill Road",0,0,0,0,0,7,0,79,2,12,4,13,1,0,4,0,122,1
"Manurewa","Manurewa","Manurewa Methodist Church Main Hall, 224-226 Great South Road",1,2,0,0,0,0,0,20,0,2,2,4,0,0,1,0,32,1
"Manurewa","Manurewa","Manurewa South Primary School Hall, 39 Tawa Crescent",0,0,0,0,0,3,0,56,0,5,2,11,0,0,1,0,78,1
"Manurewa","Manurewa","Roscommon School Hall, 23 Burundi Avenue",0,1,0,0,0,8,0,60,1,6,3,12,0,0,2,0,93,3
"Manurewa","Manurewa","Rowandale School Hall, 73 Rowandale Avenue",0,1,0,0,0,7,0,111,4,19,4,15,0,0,2,0,163,3
"Manurewa","Manurewa","St Lukes Anglican Church Hall, 3 Russell Road (Weymouth Road entrance)",0,0,0,0,0,3,0,66,0,11,4,11,0,0,0,0,95,0
"Manurewa","Manurewa","Te Matauranga School Hall, 206 Finlayson Avenue",1,3,0,0,0,5,0,60,4,10,6,11,0,0,1,0,101,4
"Manurewa","Papatoetoe","Puhinui Primary School Hall, 116 Puhinui Road",0,0,0,0,0,3,0,30,1,7,4,10,0,0,0,0,55,0
"Manurewa","Weymouth","Weymouth Primary School Hall, 23 Evans Road",0,0,1,0,0,9,0,103,0,16,8,26,0,0,3,0,166,1
"Maungakiekie","Ellerslie","Ellerslie Kindergarten, 122 Celtic Crescent",0,0,0,0,0,1,0,6,0,1,1,0,0,0,0,0,9,0
"Maungakiekie","Ellerslie","Ellerslie Masonic Centre, 9A Robert Street",0,0,0,0,0,0,0,11,0,3,5,5,0,0,0,0,24,0
"Maungakiekie","Ellerslie","Michael Park School, 55 Amy Street",0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,6,0
"Maungakiekie","Ellerslie","St Mary's Church Hall, 66 Main Highway",2,0,0,0,0,1,0,12,0,0,2,2,0,0,0,0,19,0
"Maungakiekie","Ellerslie","YMCA Centre, Downstairs Childcare Centre, 46 Michaels Avenue",0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,6,0
"Maungakiekie","Mt Wellington","Bailey Road School, 19 Bailey Road",0,0,0,0,0,5,0,40,0,9,5,6,0,0,1,0,66,1
"Maungakiekie","Mt Wellington","Panmure District School, 87 Mt Wellington Highway",0,0,0,0,0,2,0,17,0,6,6,2,0,0,0,0,33,2
"Maungakiekie","Mt Wellington","Stanhope Road School, 2B Harris Road",0,0,0,1,0,5,0,25,1,3,4,4,0,0,0,0,43,1
"Maungakiekie","Mt Wellington","Sylvia Park School, 3 Longford Street",0,0,0,0,0,0,0,28,0,5,1,5,0,0,0,0,39,1
"Maungakiekie","Onehunga","Onehunga Community Library, 85 Church Street",0,0,0,0,0,4,0,21,0,4,2,7,0,0,0,0,38,0
"Maungakiekie","Onehunga","Onehunga Co-operating Parish, corner Grey Street & Onehunga Mall",0,0,0,0,0,4,0,12,0,1,0,1,0,0,0,0,18,0
"Maungakiekie","Onehunga","Onehunga Primary School, 122 Arthur Street",0,0,0,0,0,2,0,14,0,2,3,2,0,0,2,0,25,1
"Maungakiekie","One Tree Hill","Oranga School, 21 Rangipawa Road",0,0,0,0,0,0,0,15,1,6,2,2,0,0,1,0,27,0
"Maungakiekie","One Tree Hill","St Oswald's Anglican Church Hall, 193 Campbell Road",0,1,0,0,0,0,0,10,0,2,0,1,0,0,0,0,14,0
"Maungakiekie","Oranga","Te Papapa School, 219 Mt Smart Road",0,0,0,0,0,2,0,33,0,2,4,3,1,0,2,0,47,0
"Maungakiekie","Otahuhu","Panama Road School, 139 Panama Road",0,0,0,0,0,1,0,56,3,4,4,14,0,0,1,0,83,0
"Maungakiekie","Panmure","Panmure Bridge Primary School, 76 Kings Road",0,0,0,0,0,1,0,32,0,5,2,2,0,0,0,0,42,2
"Maungakiekie","Panmure","Panmure Community Centre, 7-13 Pilkington Road",0,0,0,0,0,1,0,31,0,9,4,7,0,0,1,0,53,0
"Maungakiekie","Panmure","Ruapotaka Primary School, 10A Taratoa Street",0,0,0,0,0,1,0,10,0,1,0,2,0,0,0,0,14,0
"Maungakiekie","Panmure","Tamaki Primary School, 11A Alamein Road",0,0,0,0,0,2,0,35,1,4,1,7,1,0,1,0,52,2
"Maungakiekie","Penrose","One Tree Hill College, 421-451 Great South Road",0,0,0,0,0,1,0,8,0,4,3,1,0,0,0,0,17,0
"Maungakiekie","Point England","Point England Primary School, 130 Point England Road",0,0,0,0,0,3,0,39,0,5,2,6,1,0,1,0,57,3
"Mt Albert","Grey Lynn","Grey Lynn Community Centre, Main Hall, 510 Richmond Road",0,0,0,0,0,7,0,26,1,8,6,0,0,0,1,0,49,0
"Mt Albert","Grey Lynn","Mata'aga Hall, 18 Leighton Street",0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,7,0
"Mt Albert","Grey Lynn","Newton Central School, 13-17 Monmouth Street",0,0,0,0,0,2,0,8,0,3,1,0,0,0,1,0,15,0
"Mt Albert","Grey Lynn","St Columba Church and Community Hall, 92 Surrey Crescent",0,0,0,0,0,2,0,5,0,0,2,0,0,0,1,0,10,0
"Mt Albert","Grey Lynn","St Joseph's School Hall, 456 Great North Road",0,0,0,0,0,4,0,14,0,4,4,1,0,0,0,0,27,0
"Mt Albert","Kingsland","Congregational Christian Church of Samoa, 50 Bond Street",0,0,0,0,0,3,0,6,0,1,3,0,0,0,1,0,14,0
"Mt Albert","Kingsland","Kowhai Intermediate School, 26 Onslow Road",1,0,0,0,0,10,0,15,0,6,3,5,0,0,0,0,40,1
"Mt Albert","Mt Albert","Gladstone Primary School Hall, 8 Seaview Terrace",0,0,0,0,0,1,0,16,0,1,2,0,0,0,1,0,21,0
"Mt Albert","Mt Albert","Mt Albert Community and Recreation Centre, 773 New North Road",0,0,0,0,0,2,0,9,0,3,2,2,0,0,1,0,19,0
"Mt Albert","Mt Albert","Mt Albert Methodist Church Hall, 831 New North Road",0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,8,0
"Mt Albert","Mt Albert","Mt Albert Presbyterian Church Hall, 14 Mt Albert Road",0,0,0,0,0,1,0,6,0,5,2,0,0,0,1,0,15,0
"Mt Albert","Mt Albert","Mt Albert Primary School Hall, 6 Sainsbury Road (Taylors Road entrance)",0,0,0,0,0,9,0,12,0,2,4,4,0,0,2,0,33,0
"Mt Albert","Mt Albert","Rossgrove Chapel, 12 Rossgrove Terrace",0,0,0,0,0,3,0,7,0,2,2,0,0,0,0,0,14,0
"Mt Albert","Mt Albert","Salvation Army Community Church Hall, 218 Mt Albert Road (Duncan Avenue entrance)",0,0,0,0,0,0,0,10,0,2,2,0,0,0,1,0,15,1
"Mt Albert","Mt Eden","Balmoral School Hall, 19 Brixton Road",0,0,0,0,0,2,0,5,0,0,2,2,0,0,1,0,12,0
"Mt Albert","Mt Eden","Good Shepherd Parish Hall, 30 Telford Avenue",0,0,0,0,0,1,0,4,0,0,3,2,0,0,3,0,13,1
"Mt Albert","Owairaka","Owairaka District School Hall, 113 Richardson Road",0,0,0,0,0,3,0,16,1,2,5,5,0,0,0,0,32,1
"Mt Albert","Point Chevalier","Church at 126 Hall, 126 Point Chevalier Road",0,0,0,0,0,0,0,11,2,4,1,0,0,0,0,1,19,0
"Mt Albert","Point Chevalier","Pasadena Intermediate School Hall, 26 Moray Place",0,1,0,0,0,3,0,7,0,3,5,2,0,0,0,0,21,0
"Mt Albert","Point Chevalier","Point Chevalier Primary School, 7-31 Te Ra Road",0,0,0,0,0,5,0,6,0,1,2,1,0,0,1,0,16,0
"Mt Albert","Sandringham","Christian Family Church Hall, 631 Sandringham Road",0,0,0,0,0,2,0,6,0,0,0,1,0,0,1,0,10,0
"Mt Albert","Sandringham","Edendale Primary School Hall, 419 Sandringham Road",0,0,0,0,0,6,0,15,1,1,1,2,0,0,1,0,27,1
"Mt Albert","Western Springs","Greek Orthodox Church Hall, 106 Western Springs Road",0,0,0,0,0,5,0,9,0,3,4,2,0,0,1,0,24,0
"Mt Albert","Westmere","Westmere School, 81 Garnet Road",0,0,0,0,0,2,0,18,0,5,1,0,0,0,1,0,27,0
"Mt Roskill","Balmoral","Balmoral Scout Group, Pollard Park, 1A Waitomo Avenue",0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,6,0
"Mt Roskill","Hillsborough","Hillsborough Primary School, 18 Belfast Street",0,0,0,0,0,2,0,9,1,5,1,1,0,0,1,0,20,0
"Mt Roskill","Hillsborough","St David's Church, 202 Hillsborough Road",0,1,0,0,0,0,0,5,0,2,2,6,0,0,1,0,17,0
"Mt Roskill","Hillsborough","Waikowhai Primary School, 381 Hillsborough Road",0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,0,7,0
"Mt Roskill","Hillsborough","Lynfield Tennis Club, 18 The Avenue",0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,7,0
"Mt Roskill","Mt Eden","Maungawhau School, 43 Ellerton Road",0,0,0,0,0,0,0,6,0,1,3,5,0,0,1,0,16,0
"Mt Roskill","Mt Roskill","Christ The King School Hall, 288 Richardson Road",0,1,0,0,0,1,0,3,0,1,0,2,0,0,0,0,8,0
"Mt Roskill","Mt Roskill","Dominion Road School, 14 Quest Terrace",0,1,0,0,0,2,0,8,0,5,1,1,0,0,1,0,19,0
"Mt Roskill","Mt Roskill","Hay Park School, 670 Richardson Road",0,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,10,0
"Mt Roskill","Mt Roskill","May Road School, 504 Richardson Road",0,0,0,0,0,1,0,5,0,1,1,2,0,0,0,0,10,0
"Mt Roskill","Mt Roskill","Mt Roskill Grammar School, Butler Hall, 37 Frost Road",0,0,0,0,0,0,0,7,0,2,0,0,0,0,2,0,11,0
"Mt Roskill","Mt Roskill","St Giles Presbyterian Church, 1207 Dominion Road",0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,6,0
"Mt Roskill","Mt Roskill","Sunnydene Special School, 48 Smallfield Avenue",0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,9,0
"Mt Roskill","Mt Roskill","Wesley Intermediate School, 798 Sandringham Road",0,0,0,0,0,1,0,19,1,3,1,3,0,0,0,0,28,0
"Mt Roskill","Mt Roskill","Wesley Primary School, 24 Potter Avenue",0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,8,1
"Mt Roskill","Royal Oak","Royal Oak Intermediate, 74 Symonds Street (Trafalgar Street entrance)",0,0,0,0,0,3,0,13,0,2,4,2,0,0,2,0,26,1
"Mt Roskill","Royal Oak","Royal Oak Primary School, Chandler Avenue (663 Manukau Road entrance)",0,0,0,0,0,2,0,7,0,3,2,3,0,0,1,0,18,0
"Mt Roskill","Three Kings","Three Kings School, 944 Mt Eden Road",1,0,0,1,0,4,0,9,0,3,3,2,0,0,1,0,24,0
"New Lynn","Avondale","Avondale Baptist Church, corner New North & Blockhouse Bay Roads",0,0,0,0,0,3,0,6,2,2,1,3,0,0,3,0,20,0
"New Lynn","Avondale","Avondale Community Centre, Rosebank Road",0,1,0,0,0,2,0,11,2,2,0,0,0,0,1,0,19,0
"New Lynn","Avondale","Avondale Primary School, Crayford Street West",0,0,0,0,0,4,0,29,1,3,1,3,0,0,3,0,44,0
"New Lynn","Blockhouse Bay","Blockhouse Bay Baptist Church, 504 Blockhouse Bay Road",0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,7,0
"New Lynn","Blockhouse Bay","Blockhouse Bay Community Church, 76 Dundale Avenue",0,0,0,0,0,1,0,11,0,1,2,3,0,0,3,0,21,1
